Date,Open,High,Low,Close,Volume,RawClose
2018-11-15,-0.0035271273974455874,0.005722600004421009,-0.029972831948627748,0.01597020261380736,0.12133263845819339,65.97087022236416
2018-11-16,-0.036210193741061554,0.01255445243323464,-0.016534387447967234,-0.02841745763635709,0.09106941885021717,65.2882742200579
2018-11-19,-0.008195975011096066,0.05025323678353545,-0.004282766737323783,-0.04888925021550445,0.17864131155216864,62.40038187163217
2018-11-20,-0.03962135994369801,0.01788356467828708,-0.0424868477025924,-0.009104520492827204,0.15659696891107902,61.65335610934666
2018-11-21,0.02076289155907756,0.02859103654269246,-0.004248476543881163,0.00020356466410637836,-0.6266173115694643,62.32810861723764
2018-11-23,-0.008367282342795237,0.022278103088839707,-0.004693275246162317,-0.015099589559244064,-0.6080180794565747,61.40392739432199
2018-11-26,0.015272922756814054,0.002074736047109584,-0.03194907209703289,0.0395843516593321,0.7386417026708278,63.60877445765904
2018-11-27,-0.008014053930226013,0.010134299562645253,-0.015981043512728048,-0.001568563031960338,-0.10072111380480717,63.450892550604685
2018-11-28,0.013309033687842435,0.0013884889309239146,-0.03549007069744941,0.0342606333279266,0.18723039905810726,65.54072557176862
2018-11-29,-0.0022706521850197137,0.013678577413212403,-0.011327603569368334,-0.005448344169980127,-0.3044225604689303,65.54909433637347
2018-11-30,0.0020909557196145162,0.0031939063187480204,-0.023641738734431046,0.01491662822676143,0.2268998973314663,66.22672591890607
2018-12-03,0.03134603476928545,0.014168532452756668,-0.013719220225973812,0.023878921450090167,0.10768809034122231,67.42447478430611
2018-12-04,-0.007781477292957465,0.04524535216917177,-0.005676277225524455,-0.039690004673513864,0.058176153711169576,65.01053408214024
2018-12-06,-0.025350744678698942,0.002400346341316314,-0.038914572396641436,0.008192653285114442,-0.018978500423459468,65.6463943890163
2018-12-07,-0.00024437462135296073,0.047592276497476424,-0.005019459910685499,-0.03477822321130781,-0.039646320634518464,63.67184468678066
2018-12-10,-0.002622376766376666,0.005751790306592389,-0.030706543739074586,0.018244502686399384,-0.05395686666979722,64.95576214790344
2018-12-11,0.017141744533494072,0.021448873446324672,-0.013107195010761932,-0.0007388736911637027,-0.09363842101762744,65.1753455570766
2018-12-12,0.011104315482744376,0.01965602491417557,-0.0070779080711958885,0.007488476998468647,-0.09162950803230732,65.8401437827519
2018-12-13,0.007755232636325461,0.013475838615716265,-0.01182285790032002,0.006044492532966049,-0.11984438669369928,66.09072440011161
2018-12-14,-0.010686314778626868,0.025446153522643535,-0.004827503598054442,-0.02514373320328053,0.17819231304365296,64.52612972259521
2018-12-17,-0.007426158566235138,0.03463792608215591,-0.011435944966041436,-0.028862628935056218,0.2231118349487602,62.601500851767405
2018-12-18,0.00894224773021476,0.017414257837970477,-0.015668860189957137,0.010909732766190212,-0.1534009080718372,63.576310294015066
2018-12-19,-0.0042618280134013265,0.05237561005162356,-0.012495283542686269,-0.03140079853154868,0.3652724822446482,61.334322043827605
2018-12-20,-0.009294612789308035,0.03300195318745426,-0.017960842941374584,-0.02241234275608011,0.014092574278264079,60.39154672622681
2018-12-21,0.0038194645402265725,0.05307671063994457,-0.01125903801086354,-0.035746618439007935,0.31305544145183817,57.69353536197117
2018-12-24,-0.015817672281297712,0.03898007365710887,-0.009596645001102164,-0.02873521565469669,-0.7862221540585109,56.31409454345703
2018-12-26,0.014099871468559304,0.0010328647435418694,-0.06899693157606625,0.0757460945530242,0.37157773915480874,60.71954601151602
2018-12-27,-0.014427675151729094,0.0059067807674831095,-0.043796152848133686,-0.0063300734668891535,-0.07073368374024318,60.68844097001212
2018-12-28,0.009484384547439082,0.018719168387216607,-0.01747555071948175,0.0090305373783882,-0.15155550210781296,60.64024932043893
2018-12-31,0.012962484119575965,0.016941801972955917,-0.011589756747128841,0.0022589116274066407,-0.18274827484591682,60.70938117163522
2019-01-02,-0.028157650170749195,0.010484498122733126,-0.036840176330851855,0.002570397378993989,0.15108415044847945,61.43580865859985
2019-01-03,-0.021397169866696247,0.0351034748659539,-0.0036424745096716054,-0.044322858928415525,0.11811339206972704,59.17125088827951
2019-01-04,0.01940117639763463,0.0048422049507449594,-0.03702314817648505,0.05135132682018221,0.010818636607143313,62.028868436813354
2019-01-07,0.00667433623925749,0.0069978152707779505,-0.02526821838401954,0.019919367869925653,-0.07745854557991397,62.61138139452253
2019-01-08,0.015535448255385711,0.016818492991218133,-0.018853869710232143,0.008632883237558175,-0.04333875308179965,63.709631715502056
2019-01-09,0.00461882803727912,0.00848993899525609,-0.015989450328592465,0.010092131966413818,-0.16464391653300275,64.28773706299918
2019-01-10,-0.008327835025666521,0.001975744302901467,-0.023832084518956558,0.004233778588535305,-0.09563426437741741,64.23303484916687
2019-01-11,-0.007072185757913336,0.008030468159047986,-0.01390967059114637,-0.0016647456312341197,-0.05896349464489654,63.827917269298005
2019-01-14,-0.012141998417673716,0.011626207420061294,-0.012853286852683323,-0.009128422260595863,0.09692285677398413,63.49004748889378
2019-01-15,0.005209636024678753,0.007424567355070133,-0.023097968759116023,0.02413013104001969,0.0559389815726067,65.28424974850246
2019-01-16,0.0028740491983477246,0.013365179885171783,-0.00501172126536945,0.0017673682892851586,-0.10434585141267304,65.3014988558633
2019-01-17,-0.003499185975681916,0.007041810216242649,-0.01563514800104317,0.007932704470531737,-0.17814131815833076,65.70700137955802
2019-01-18,-0.000587555988726047,0.019268235767434305,-0.01200065893434134,-0.007613435330816852,0.5976013934152168,65.88627294131688
2019-01-22,-0.005085234064443104,0.027448262948445094,-0.008657844622261126,-0.026349142735495473,-0.1879873435875728,64.39460785048348
2019-01-23,0.004323141913928226,0.017165191090210197,-0.013917779999559185,-0.004658257974926757,-0.19115717712818533,64.08805980001178
2019-01-24,0.0015528588717847061,0.005773274944721653,-0.019955696204535665,0.011073179493278604,-0.04845479678659359,64.36164242880685
2019-01-25,0.007547534782305314,0.004774493614646039,-0.02029816654756616,0.017612247410580047,0.14105670997622813,65.4329160962786
2019-01-28,-0.030746099357398853,0.010059592945909681,-0.01839081864162836,-0.03125363369598783,0.02869667272597149,64.3887744971684
2019-01-29,-0.002598657078898614,0.022870848472650623,-0.006529305612390132,-0.018817015175070378,-0.127333688079818,63.159667015075684
2019-01-30,0.02061080062044009,0.002747545586627106,-0.029615554590390763,0.04301525030941056,0.44415628566007265,65.79327344894409
2019-01-31,0.011736920981275354,0.01279341092592956,-0.024068920926034996,0.027426172021581503,0.16761626284367992,68.43182182312012
2019-02-01,-0.008264219013955545,0.0168099610480574,-0.00818331056394501,-0.008250388572736586,-0.36775602311627864,67.3992508479527
2019-02-04,0.0016301207298894077,0.004544643769326078,-0.02632922511995677,0.019461106722811587,-0.10531863065206995,68.73254670415606
2019-02-05,0.0013696732006867845,0.004050839609295055,-0.015769343526376996,0.014194093576952291,0.000697794194380208,69.66158311707633
2019-02-06,0.0013257694001899134,0.016390374876987263,-0.006537197063082169,-0.00621745092360699,-0.2494894214835612,69.03007251875741
2019-02-07,-0.0108079866982947,0.01419345560641624,-0.01006367026376501,-0.021171468054290394,0.1215644118428629,67.79788136482239
2019-02-08,-0.011341137015364988,0.001963582770846184,-0.016528684381208154,-0.0019220528446436244,-0.2488979848731628,67.74620297976902
2019-02-11,0.004058270894266929,0.013285175648094536,-0.004838057067460401,-0.0008573005692830783,-0.09434922856529379,67.51010635920933
2019-02-12,0.008060825781890157,0.007591106037800507,-0.013405786198965406,0.014465793001135865,0.21746048345338867,68.21408200263977
2019-02-13,0.004375324725298383,0.013206592593971087,-0.0034378185914139153,-0.001285194658284361,-0.14530763688263498,68.03188126427787
2019-02-14,-0.005897006837666141,0.0063916011046642384,-0.011792264867597815,-0.0014006895992468532,0.031093079468605418,67.89386875288827
2019-02-15,0.012077783707429544,0.013469185658070997,-0.0064985038971167985,0.0022084082379382037,0.16632396199528188,67.73754743167332
2019-02-19,-0.0049229026419505785,0.009392805355389524,-0.0076025622733197585,0.0011237960206021494,-0.2962989761753799,67.88414103644234
2019-02-20,0.0007869328602387395,0.009799675701980355,-0.008087581895821943,-0.0011194429620121785,0.11632378429576969,67.71234553200858
2019-02-21,-0.001401459042904404,0.015261998301126243,-0.007692648547923476,-0.010183840832685706,0.08046581246722186,67.38672542572021
2019-02-22,0.006336267754743893,0.00271366440545538,-0.010104673504681472,0.01279385364020648,-0.10397479111274574,68.16222657476153
2019-02-25,0.009169539380458027,0.014186989206272673,-0.003946090258609068,0.005991770414235519,0.10028181197128713,68.73846316337585
2019-02-26,-0.005387303817060366,0.00994627805967149,-0.012056944722329923,-0.00032815155442776433,-0.08240261234040805,68.8254051549094
2019-02-27,-0.003223739719344119,0.004466880114916963,-0.018137477831960864,0.006132573803801643,0.056972049675520865,68.82348714556012
2019-02-28,-0.0004838495414785252,0.007905914054405962,-0.007533369078360616,-0.0011449394587698908,-0.01902437593707873,68.60976099967957
2019-03-01,0.001026198363060758,0.009449897464525911,-0.01097078397713864,-0.0007383380418669752,0.1838384579465675,69.01841640472412
2019-03-04,0.00755034427228618,0.01430816452773999,-0.013491680903878343,0.0032860153859487324,0.11640238209101282,69.85935752732414
2019-03-05,-0.001305198451923736,0.009230792549760494,-0.013263447793429963,-0.00066652299356578,-0.09443019158448099,70.32464136396136
2019-03-06,0.0011387634398438548,0.013408409707315019,-0.0032598917058704563,-0.00645135204113112,-0.17917824378485697,70.25739281518119
2019-03-07,-0.0020436055909146228,0.0170639805639387,-0.006955673633739755,-0.014039962183978658,0.12137208278133269,69.09369104249137
2019-03-08,-0.013183971859576664,0.0021459077906356466,-0.023244603307062555,0.005550463801960464,-0.12807047109212835,69.22638256209237
2019-03-11,0.005746984974807253,0.0033929444901415868,-0.02802065782718393,0.03142452622372072,0.19744020718539243,70.79173912320819
2019-03-12,-7.038760494556698e-05,0.009398698331653885,-0.009922727847484523,0.0023832234669944885,-0.0783797636502257,71.034095287323
2019-03-13,0.005512319605624404,0.006652141107495917,-0.010892396937779578,0.012856404975374642,-0.009918254990643962,71.61007036481585
2019-03-14,0.0008640628984743413,0.010714733800286742,-0.004326493731978164,-0.004200320103527634,-0.0710545432890066,71.15709386553083
2019-03-15,-0.000320512573496761,0.011612021958135202,-0.01120302454064356,-0.0015575137595418922,0.6228026590694989,70.88003478731427
2019-03-18,-0.0006802006094672583,0.012969781640075275,-0.009953684893615906,-0.0027672422864338164,-0.3858306032042985,70.53853593553815
2019-03-19,0.005260905459437201,0.011323707451418277,-0.009245472155531367,0.007876853786573703,0.1499426383363911,70.89887019566127
2019-03-20,0.0020596318026354166,0.008191989157129249,-0.017703938413370084,0.012441009134745313,-0.13414702820893,71.96928589684623
2019-03-21,-0.00011428121133235816,0.004366156428608444,-0.024106633050155164,0.020007825936219463,-0.02097203835679348,72.9583569254194
2019-03-22,-0.004202533829619136,0.02854535434892396,-0.0014978947986215177,-0.025741261841973943,0.07590455533146974,71.40661920819964
2019-03-25,-0.006863843564589863,0.010561920946005467,-0.01543164504300151,-0.004947902466608002,-0.15487630283181275,71.63183273587909
2019-03-26,0.013626215732161828,0.016305907903216812,-0.009526001378272848,0.0064591420668118306,0.04515137161282264,71.89151178087506
2019-03-27,0.0032416371631816304,0.011761586784706226,-0.01292857478448087,-0.0010374189870573528,-0.20034044370556817,71.38249962670463
2019-03-28,0.0021683845218644715,0.006422367324243299,-0.010007803008432816,0.002615239748761338,-0.2093205256768346,71.4214881488255
2019-03-29,0.007190975048514403,0.003750308819059578,-0.00951376398259047,0.006799803991555331,0.13443887811864844,71.87797675813947
2019-04-01,0.010669840986917986,0.0018339743526677918,-0.012563782231693108,0.01628654466227229,0.04215961414088706,72.86059529440743
2019-04-02,0.0013587033500679357,0.004928025748531827,-0.011350279838433048,0.006637295635075329,-0.10017277277830214,73.78638063158307
2019-04-03,0.0046147606747793625,0.01084905950633803,-0.009781111966969498,0.00987712853714841,0.23623559868796512,74.0132143838065
2019-04-04,-0.013277577011007149,0.007172403821946537,-0.01155870983554511,-0.009597870802552335,-0.04688098061322269,74.11092935289655
2019-04-05,0.004497551243486386,0.0037895964544834965,-0.009415646916550693,0.0077284142058106865,-0.211837447698253,74.34298780986241
2019-04-08,-0.000787358056505348,0.0062767519692850425,-0.010834852515442457,0.001971777070021798,-0.03197871755557686,74.4000107901437
2019-04-09,-0.003737003167320872,0.008519092535244552,-0.006192286841190505,-0.003132001582677029,0.11863803840739275,74.50671407154628
2019-04-10,0.00345837224346016,0.0033755292026032635,-0.009564754783694214,0.007536647605834279,-0.19476987521333047,74.8657866886684
2019-04-11,-0.0026280525467491218,0.006179630450606385,-0.0051361465818273565,-0.005522149802997082,-0.05938510091947841,74.706237248012
2019-04-12,0.004110990585874211,0.006773540231422658,-0.005479864175442772,0.001907557075364116,0.20107885614031673,75.09341703142438
2019-04-15,-0.00035876188672103105,0.007584617172511672,-0.012450855920870616,-0.003297001747584516,-0.04663182034408158,75.20766605649676
2019-04-16,0.002134477704640211,0.00602112832518228,-0.01067449556912427,0.0075553986079683255,-0.054486235027788155,75.30417769295829
2019-04-17,0.00449676694562906,0.007592671948217397,-0.00823028252059361,0.0031723047824943696,0.013165077514990742,75.62067781175885
2019-04-18,0.0015716068402070896,0.004915371443118266,-0.0071896650139182195,0.002218438005527409,0.04467752075089594,75.80683415276664
2019-04-22,-0.005604855761564268,0.005139958717982594,-0.0143667158026179,0.003002903610827493,-0.042742425135290016,76.5163459777832
2019-04-23,0.0009568709165166389,0.0033911206437655344,-0.016674056391235488,0.012812357708363198,0.27876902934230735,77.59544011524746
2019-04-24,0.0012468427039754593,0.012457436549160286,-0.0039154965191884805,-0.006924992761875256,-0.0063996031716954905,77.07046495165143
2019-04-25,0.015886110596678788,0.01943751742685624,-0.005859889264454877,0.003379828201321465,0.36936147027800864,79.05584410258702
2019-04-26,-0.0029187641117422525,0.011685084669469254,-0.01579368472972658,-0.010348963336674646,-0.08657917722177645,79.14082220622471
2019-04-29,0.0005983481454261737,0.005644896685759182,-0.015587070502138256,0.008586370357033404,-0.16621546429436712,79.71646451950073
2019-04-30,-0.014406455325496923,0.010038948195014814,-0.010577577268777569,-0.014758413896505007,0.16265102247008553,78.69702359608242
2019-05-01,0.009573728826307073,0.021325905562530396,-0.002903667951078865,-0.003623000758523985,-0.07861017575205764,78.27063015529087
