ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4063796094600698,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0642537187853102,-0.2810448240853713,-0.046588385524656,0.5220880947937391,34.19852328300476,0.0506345258147292,15.696703002566055,0.0003510181489133,0.0004228418834489,-9.300029753238052e-06,0.008516129032258,-0.0019151471147393,0.019151471147393,0.0269475021040513,8.380673154359954,0.0002704899266893,0.0001945933311863,-6.649317853460786e-06,0.0149196141479099,-0.0016261575345767,0.0162615753457673,0.1108965071690546,1.095007362134223,1.6200963349364932,-0.064726464087385,0.081453500376633,0.6731887039886277,1.0662266594256713,-0.0910034501983078,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222240Z_aapl-medium-long-sharpe_seed21.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5134765492429414,aapl-medium-long-sharpe
,89,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.2806451612903226,0.5307692307692308,,,,0.4967741935483871,0.2035953069341691,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0463819906078198,14.378417088424156,0.0005351541800523,0.0002429787567885,-0.0002394775187101,0.0499999999999999,-0.0041566648103108,0.0415666481031087,,,,,,,,,,,,,,,,,,,,,,,,
,13,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3333333333333333,0.6119402985074627,,,,0.5923566878980892,0.4943533885508195,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5825478333333219,,0.0496517751352076,15.342398516779156,0.0012567914221107,0.0004658515322782,-0.0002177894434676,0.0499999999999999,-0.0018530783757137,0.018530783757137,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3948220064724919,0.5888888888888889,,,,0.5817307692307693,0.5071821189826469,0.4129032258064516,0.5344827586206896,,,,0.5129151291512916,0.2580192414637363,,,0.5704000990102046,,0.0476786979727016,14.732717673564794,0.0012673125832884,0.0004838066872525,-0.0001311262501608,0.0490291262135922,-0.0029704212612707,0.0297042126127079,0.0197892135854272,6.134656211482443,0.000595753315872,0.0002632427882907,-7.477130293419279e-05,0.025,-0.0059950112158014,0.0599501121580144,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4466019417475728,0.5227272727272727,,,,0.525974025974026,0.1678117372799621,0.4419354838709677,0.5131086142322098,,,,0.4838709677419355,0.3858251092995945,,,0.4527181916118366,,0.04498538261999,13.900483229576922,0.0004689529276108,0.0002035809224642,-4.086475799998094e-06,0.0483818770226537,-0.0040649417769387,0.0406494177693879,0.0412948575978128,12.80140585532198,0.0012564733440231,0.000466626084264,0.0,0.0499999999999999,-0.0104282418304742,0.1042824183047427,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4041130109990745,0.4533762057877814,0.5325670498084292,261.0,304.0,0.977491961414791,0.5197368421052632,0.0717565297393574,-0.3538769441251064,-0.1092413077977099,0.52163477510154,48.74804043769837,0.0428161940684045,13.273020161205404,0.000124821070145,0.0003306576057161,-1.4347712944064648e-05,0.0019354838709677,-0.002189329132244,0.02189329132244,0.0148735428589236,4.625671829125265,6.89835067743609e-05,0.0001130425538965,-2.154365209762464e-05,0.002508038585209,-0.0020669786483799,0.0206697864837999,0.0380643871293195,0.5974597513436096,0.7970482978575987,-0.0584043305473115,0.0188005781035791,0.2410553073705047,0.3439607462248886,-0.0808915691000831,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221936Z_aapl-medium-long-sharpe_seed13.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4629176005931652,aapl-medium-long-sharpe
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2674280491153142,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0059563165214046,1.846458121635452,0.0002960558206943,0.0004171436371295,-0.0004716373703722,0.0104516129032258,-0.0047368584692727,0.0473685846927275,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
,89,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4271844660194174,0.5161290322580645,,,,0.4965277777777778,0.2124595688368933,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4495147632297442,,0.0183313157457321,5.664376565431235,0.0012230096911585,0.0002590009188546,-8.205987530154184e-05,0.0186407766990291,-0.0017094116880086,0.0170941168800865,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4886731391585761,0.571969696969697,,,,0.5616883116883117,0.5673826445001513,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5679678708913722,,0.013352560102892,4.125941071793628,0.0013146647661513,0.0005369447398283,-4.086475799998094e-06,0.0144012944983818,-0.0028962574256695,0.0289625742566954,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.5,0.5805243445692884,,,,0.5451612903225806,1.1346107895216226,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0118768703353631,3.681829803962574,0.0011051999401647,0.0007530091917411,-0.0002897914476546,0.0149677419354838,-0.0046592892843719,0.0465928928437197,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,13,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4677419354838709,0.5430711610486891,,,,0.5258064516129032,0.736508478448141,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0007465608486001,0.2314338630660559,0.0008786570519852,0.0003406779202536,-0.0007879389064298,0.0048387096774193,-0.0045235448946282,0.0452354489462825,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4708171206225681,257.0,296.0,0.9548387096774194,0.4459459459459459,-0.2229171781109729,0.3665594855305466,0.4746543778801843,217.0,251.0,0.8070739549839229,0.4741035856573705,-0.1992360189915636,-0.6715449975599684,-0.3250701852382912,0.3246089084728732,43.16042137145996,0.0057978169907486,1.7973232671320716,-0.0009629076174036,-0.0007160746124498,-4.5710527203222255e-05,0.0023225806451612,-0.0158024671698598,0.1580246716985981,-0.0319799394429511,-9.945761166757803,-0.0006180086273272,-0.0001613562980211,-0.0002373910898623,0.0037299035369774,-0.0167436588483521,0.1674365884835217,-0.2796036663055424,-1.11575415677541,-1.4397144653904568,-0.3991323245410442,-0.1970282993370021,-0.7471465467291704,-0.7267677056143967,-0.2732214781729165,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223957Z_aapl-medium-long-sortino_seed21.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.2470958992991513,aapl-medium-long-sortino
,233,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4401294498381877,0.5132075471698113,,,,0.5016181229773463,0.0308822322568693,0.4548387096774193,0.5280898876404494,,,,0.5064516129032258,0.2266346155116916,,,0.4132656569294834,,-0.0008819956003987,-0.2725366405232007,0.0009892335053944,-0.0002775710118078,-0.0008339662873125,0.0047249190938511,-0.0054846109005239,0.0548461090052391,0.0050181327082089,1.5556211395447794,0.0002687332219602,0.0003228764193771,-0.0005165246631931,0.0095483870967741,-0.0046053393667094,0.0460533936670945,,,,,,,,,,,,,,,,,,,,,,,,
,7,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,,,,0.4401294498381877,-0.4508162087878643,0.4161290322580645,0.4831460674157303,,,,0.4870967741935484,-0.100627528375513,,,0.2531963479108645,,-0.001076665526177,-0.3326896475886973,0.0,0.0,-0.001076665526177,0.0,0.0,0.0,-0.0012260310900566,-0.3800696379175541,0.0,0.0,-0.0012260310900566,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,13,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4822006472491909,0.5622641509433962,,,,0.5436893203883495,0.5633076771154417,0.4580645161290322,0.5318352059925093,,,,0.5129032258064516,0.3113191207724965,,,0.5569004070112913,,-0.0017891791342561,-0.5528563524851501,0.0013907091916498,-2.3657174841995107e-05,-0.0010420412205172,0.0007119741100323,-0.002826164040579,0.0282616404057907,-0.0022607958773729,-0.7008467219856068,0.0003961347859474,0.0001941897669076,-0.0010275744022825,0.0030322580645161,-0.0048558040924616,0.0485580409246162,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1516129032258064,0.7,10.0,10.0,0.032258064516129,0.7,0.1141354233915907,0.1446945337620578,0.25,8.0,10.0,0.0321543408360128,0.3,-0.0734848283234564,-0.3826351480879213,-0.1498855314243595,0.5828270846783181,48.444499015808105,-0.0329500587094708,-10.214518199935972,3.00648504672596e-05,-3.5599340750660045e-05,-0.0009555150518752,0.0013548387096774,-0.0002261985652095,0.0022619856520951,-0.1030666487493968,-32.053727761062405,-7.084859563064315e-05,-7.209589300292587e-05,-0.0012152834503156,0.0011575562700964,-0.0015154310673998,0.0151543106739983,0.0093061831665046,0.7873406187544392,0.5193453210955568,-0.0038058959163564,-0.0218436455230705,-1.9666197032057413,-0.5535781514526653,-0.0218436455230705,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222505Z_aapl-medium-long-sharpe_seed21.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4983425084511852,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.364516129032258,0.4583333333333333,240.0,277.0,0.8935483870967742,0.4404332129963899,-0.327903697203331,0.4180064308681672,0.4886363636363636,264.0,308.0,0.990353697749196,0.5,0.0833277041414026,-0.67795539396727,0.0110710841600885,0.2957158911249173,48.4766309261322,-0.0538142918311499,-16.682430467656488,-0.0010275164003105,-0.0007981515240365,-9.86129814171135e-05,0.0211612903225806,-0.0178106550642259,0.1781065506422598,0.0957899340011663,29.790669474362726,0.0005362479834288,0.0007783271071935,-3.090801636889161e-05,0.0108038585209003,-0.0106232995800549,0.1062329958005492,-0.286014062712844,-1.468766301093436,-1.8749078241750536,-0.3410199208741794,0.1391129700613775,0.5585412707122768,0.6327902853964862,-0.2272149023346135,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222417Z_aapl-medium-long-sharpe_seed21.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.2923111243211752,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4,0.4572490706319702,269.0,308.0,0.9935483870967742,0.4448051948051948,-0.3136116353474008,0.3922829581993569,0.4621212121212121,264.0,309.0,0.9935691318327974,0.4724919093851132,-0.1614181772068325,-0.7012793801617901,-0.2746585261041847,0.2993437666880634,48.33663630485535,-0.0651236449971419,-20.18832994911399,-0.0011022076163612,-0.0008465546625401,-3.547087375809938e-06,0.0018709677419354,-0.0184328311143778,0.1843283111437783,-0.0401575042239531,-12.488983813649424,-0.0002935882491803,-0.0002074310801162,-4.113023320728501e-06,0.0022508038585209,-0.0255782607571095,0.2557826075710957,-0.3093380489073641,-1.2714239788462658,-1.739877562928385,-0.382512946579194,-0.1466166402028956,-0.2215968677385619,-0.2797032396123896,-0.4421021284728788,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222329Z_aapl-medium-long-sharpe_seed21.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.2465951624016728,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4606299212598425,254.0,288.0,0.9290322580645162,0.4479166666666667,-0.2936601596159368,0.3987138263665595,0.4679245283018868,265.0,310.0,0.9967845659163987,0.4806451612903226,-0.1467570855455137,-0.4838789004843903,-0.1029066612276792,0.3059579287067339,52.88053297996521,-0.0781841849347845,-24.23709732978321,-0.0003060421736244,-0.0002156639529381,-5.897154302988148e-05,0.0030967741935483,-0.0070379395360775,0.0703793953607754,-0.0072803914418253,-2.2642017384076745,0.000108261439296,3.46121898150644e-05,-8.470455999789883e-07,0.0033440514469453,-0.0085386055636895,0.0853860556368951,-0.0919375692299643,-1.2458400719677494,-1.813730241520609,-0.1304359701988272,0.0251352246736098,0.2243187203256023,0.2672009260057209,-0.1423924897155414,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224217Z_aapl-medium-long-sortino_seed21.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.2453025322318637,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4609375,256.0,292.0,0.9419354838709676,0.4520547945205479,-0.2834265148315013,0.382636655948553,0.4517374517374517,259.0,302.0,0.9710610932475884,0.466887417218543,-0.1957720171749398,-0.7069113772419959,-0.3299617463863217,0.3093998853898641,33.19465517997742,-0.0812304626033005,-25.18144340702317,-0.0011187431451995,-0.0010948566528588,-4.249614026197322e-05,0.0026451612903225,-0.01923298130565,0.1923298130565006,-0.0553539885659907,-17.215090444023115,-0.0005196073781186,-0.0004483427222923,-1.886196964920212e-05,0.002572347266881,-0.0278304648373086,0.2783046483730864,-0.3149700459875699,-1.2282927829633736,-1.6544228738791702,-0.3853401260504249,-0.2019198604850326,-0.4026323474923369,-0.5085234263263234,-0.4740928702268865,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222057Z_aapl-medium-long-sharpe_seed21.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.2259437083381045,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.74977266559749,-0.2888453230428279,0.2925571090147524,31.967270374298096,-0.0881504189944829,-27.32662988828971,-0.0013307083983723,-0.0010763529693595,0.0,0.0064516129032258,-0.0209763539868874,0.2097635398688744,-0.0144333507431754,-4.488772081127575,-0.0003494017288574,-0.0003209519713809,0.0,0.0069453376205787,-0.0261144717227277,0.2611447172272775,-0.357831334343064,-1.4908548174513536,-2.006323104783853,-0.419556263585374,-0.1608034371415388,-0.2653235076198257,-0.3363719025176566,-0.4539423877709048,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223914Z_aapl-medium-long-sortino_seed21.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.2129568986263705,aapl-medium-long-sortino
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4518518518518518,270.0,310.0,1.0,0.4387096774193548,-0.3249086006849001,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4790996784565916,-0.1548327459994739,-0.7629170068436233,-0.2993870662613289,0.2925571090147524,32.55255937576294,-0.0928848085350658,-28.7942906458704,-0.001379087082044,-0.0011740586776143,0.0,0.0016774193548387,-0.0210465869895355,0.2104658698953554,-0.0233207819515866,-7.252763186943433,-0.0003805665949223,-0.0003466068472033,0.0,0.0021864951768488,-0.0264834625181906,0.2648346251819068,-0.3709756755891973,-1.419873943304534,-2.0017957458661333,-0.4397610666918753,-0.1713451803600398,-0.2819314889243829,-0.3609149031584641,-0.4635303969405671,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223732Z_aapl-medium-long-sortino_seed21.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.2119027243045204,aapl-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.449814126394052,269.0,308.0,0.9935483870967742,0.4383116883116883,-0.3296399255408301,0.3987138263665595,0.4661654135338345,266.0,311.0,1.0,0.4758842443729904,-0.1561155753354783,-0.5321593495521192,-0.1129769624870209,0.2904725845823664,43.76766395568848,-0.0970384748275002,-30.081927196525086,-0.0004722200956812,-0.000332511073601,-6.555262361905595e-06,0.0006451612903225,-0.0091165702124338,0.091165702124338,0.0061471015755846,1.9117485900068336,0.0001197898589716,0.0001095821443383,0.0,0.0009003215434083,-0.0139916420472153,0.1399164204721537,-0.1402180182976932,-1.3098674445064011,-1.6983742232019796,-0.1735965722368782,0.0150649234142681,0.1597777843338763,0.1930473952629699,-0.2131906084577594,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224124Z_aapl-medium-long-sortino_seed21.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.2355940738901703,aapl-medium-long-sortino
