ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
NVDA,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8162729716739181,0.0515223828531647,0.6577706584180292,43.721203088760376,0.1442704112514052,44.72382748793562,0.0028034614093419,0.002964121016088,0.0,0.0109677419354838,-0.0041750183857674,0.0417501838576744,0.0400095650904253,12.44297474312229,0.0007213030319631,0.0007083914366327,0.0,0.0041800643086816,-0.0062391941429542,0.0623919414295428,1.208214302928344,1.9927033555668177,3.24958066576306,-0.1826436178994334,0.1795642687544538,0.5849475396992274,0.7752909281979656,-0.2415531799200878,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225236Z_nvda-medium-long-sharpe_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6111471702967476,nvda-medium-long-sharpe
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.7938149420809288,0.0385278170204477,0.6577706584180292,35.62016177177429,0.163658827679823,50.73423658074515,0.0027963222930746,0.0029108439561513,0.0,0.0361290322580645,-0.0044029923218544,0.0440299232185443,0.0501237071196821,15.588472914221136,0.0006813167896614,0.0006980728690847,0.0,0.0159485530546623,-0.0061080656381657,0.0610806563816574,1.1857562733353548,1.8934983444497784,3.028796100829063,-0.2027520170075691,0.1665697029217367,0.560451359110903,0.7457779666474349,-0.2263129791103071,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224445Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6098477137134758,nvda-medium-long-sharpe
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,1.4443219085996646,0.2123954483660639,0.6577706584180292,35.84079957008362,0.1824025171862637,56.54478032774176,0.003806272803787,0.0038628334121274,0.0,0.048516129032258,-0.0053004960732973,0.0530049607329736,0.0367556481394247,11.43100657136111,0.0012616600591706,0.0008384570126167,0.0,0.0141479099678456,-0.007544802714888,0.0754480271488806,1.8362632398540903,2.0259628224343427,3.298825035019384,-0.2481952165920342,0.340437334267353,0.7884940647198793,1.1516699048045431,-0.2957564199713103,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224334Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6272344768480375,nvda-medium-long-sharpe
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8910805997578402,0.0319531425358401,0.6577706584180292,49.72272443771362,0.2770572705902264,85.88775388297019,0.0029324723787631,0.003096752502223,0.0,0.0353548387096774,-0.0042456437057995,0.0424564370579957,0.0888301515489192,27.62617713171389,0.0006791493332682,0.0007568766216075,0.0,0.020064308681672,-0.0062933431105927,0.062933431105927,1.283021931012266,2.0021149842136228,3.260737004191673,-0.1935449415731518,0.1599950284371292,0.5364564084666367,0.7076675142673303,-0.2534373458323943,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230437Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6091902462650151,nvda-medium-long-sortino
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.5862776289890919,0.0214715787543484,0.6577706584180292,49.295002460479736,0.2408182583053289,74.65366007465198,0.0023786956243119,0.0025404731988628,0.0,0.0058709677419354,-0.0036677080154919,0.0366770801549193,0.0779458893858616,24.241171599002964,0.0005895123193731,0.0006559357858987,0.0,0.0040514469453376,-0.0051404250637186,0.051404250637186,0.9782189602435178,1.993187646903392,3.264711412202425,-0.156427142588241,0.1495134646556375,0.5538855925882522,0.7438796084135615,-0.2092399969766994,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230744Z_nvda-medium-long-sortino_seed13.zip,-0.1762278641115811,0.3401409003453144,3.0,1.93011985964915,1.0,0.6388408912903745,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.9690124524336856,0.0499353992264466,0.6577706584180292,34.616918325424194,0.2469550974996448,76.5560802248899,0.0030944469984795,0.0031931251016074,0.0,0.0169032258064516,-0.0045981800862706,0.0459818008627065,0.071566675195125,22.25723598568388,0.0007692812078198,0.0007959519511456,0.0,0.0064951768488745,-0.0072760345423256,0.0727603454232562,1.3609537836881116,1.9276730262368864,3.0757916112119768,-0.1945624020652248,0.1779772851277357,0.5547036892340039,0.7322069837532195,-0.2711095856287216,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230621Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6109884719340757,nvda-medium-long-sortino
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.7412404082871233,0.119913790618553,0.6577706584180292,50.2168197631836,0.2621278166720804,81.25962316834494,0.0026872740876393,0.0028793802314156,0.0,0.0335483870967741,-0.0041082889383129,0.0410828893831294,0.0981424595770732,30.52230492846977,0.0009087630583145,0.0006177048787448,0.0,0.0344694533762057,-0.0056006607455356,0.0560066074553565,1.133181739541549,1.9294560064593311,3.1491783292591484,-0.1809278876430535,0.247955676519842,0.724730282863922,0.9915298506754048,-0.2335349503076286,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230834Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6179863110732864,nvda-medium-long-sortino
NVDA,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.9662336982970824,0.0623456667649076,0.6577706584180292,54.704097747802734,0.2707291912629008,83.92604929149927,0.0030605741367177,0.003077861884369,0.0,0.0397419354838709,-0.0045255986391561,0.045255986391561,0.0810353141760869,25.201982708763044,0.0007838411572095,0.0008649194010355,0.0,0.0095176848874598,-0.0069053947179908,0.0690539471799087,1.3581750295515085,2.001689286128822,3.298854220015666,-0.2072827100096574,0.1903875526661966,0.5870131920280597,0.8033099692863057,-0.2568699773198311,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231018Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6122294986879219,nvda-medium-long-sortino
NVDA,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8436301759375169,0.0056085398114897,0.6577706584180292,49.539857387542725,0.2495046500054574,77.3464415016918,0.0028505005930451,0.0030103843786866,0.0,0.0081935483870967,-0.0041247497334332,0.0412474973343321,0.0723852922477602,22.51182588905343,0.000602467482357,0.0007760638232125,0.0,0.0024437299035369,-0.0071267337655251,0.0712673376552515,1.2355715071919429,1.99799501296893,3.267272754629984,-0.1825154664750519,0.1336504257127788,0.4795048671125079,0.6221122097783475,-0.2701318392763607,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230924Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6065557859925801,nvda-medium-long-sortino
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8201230905347503,0.0471610136785329,0.6577706584180292,35.634676933288574,0.2746396662467502,85.13829653649256,0.0027990840422688,0.0026542833123277,0.0,0.0459354838709677,-0.0037921753059245,0.0379217530592456,0.0861278277769392,26.78575443862811,0.0006786879371349,0.0007581854411383,0.0,0.0133762057877813,-0.0057051136499874,0.0570511364998747,1.2120644217891765,2.0316863727077634,3.3591331689175803,-0.1659785894931776,0.175202899579822,0.6007609970346189,0.827446220267683,-0.2139268965147256,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230119Z_nvda-medium-long-sortino_seed7.zip,0.060110555684992,0.38250305705379,3.0,6.363325919964681,1.0,0.6107110333792843,nvda-medium-long-sortino
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.689357124122002,0.0878797535537503,0.6577706584180292,36.14178657531738,0.2457471015741384,76.18160148798293,0.0025872897729957,0.0027244953333833,0.0,0.0112903225806451,-0.0039816349741597,0.0398163497415972,0.0781747924976552,24.312360466770777,0.0007821751737987,0.0007090268731151,0.0,0.0052733118971061,-0.0052697724276915,0.052697724276915,1.081298455376428,1.9400551134956945,3.137718434229782,-0.1720255195833243,0.2159216394550394,0.7035774602458451,0.998857100255707,-0.1920075588647303,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230043Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6147829073668061,nvda-medium-long-sortino
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,1.3576285747153454,0.1783484251388103,0.6577706584180292,36.426902294158936,0.2511248183120971,77.8486936767501,0.0036785302963327,0.0037483611254798,0.0,0.0105806451612903,-0.0050633707987218,0.0506337079872189,0.0677947070513658,21.08415389297476,0.0011482706929563,0.0009245118502097,0.0,0.0057877813504823,-0.0075682894575564,0.0756828945755641,1.7495699059697714,2.02029964587565,3.3260652271990616,-0.234594044477515,0.3063903110400994,0.7567323722354934,1.0814065729810505,-0.2773821141379144,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225932Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6238297745253121,nvda-medium-long-sortino
NVDA,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,1.5168157782201763,0.1106762040666637,0.6577706584180292,49.22990608215332,0.2894321788005042,89.72397542815631,0.0038656746810721,0.0038562880861911,0.0,0.0495483870967742,-0.0049408426219531,0.0494084262195312,0.0911321371382076,28.342094649982588,0.0010215507091511,0.0009324686524766,0.0,0.0249517684887459,-0.0082011390972151,0.0820113909721516,1.9087571094746023,2.110176796590157,3.543983975849036,-0.2180538829067653,0.2387180899679528,0.6272233275764714,0.8538558779226457,-0.3094265604876081,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230257Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6170625524180975,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.391504734372379,0.104911952542072,0.6577706584180292,35.33930802345276,0.318157219626852,98.62873808432413,0.0021300837130855,0.0031697860699538,0.0,0.0776774193548387,-0.0070173912546445,0.0701739125464459,0.0925143803322954,28.7719722833439,0.0008522322179584,0.0003481383412576,0.0,0.0612218649517684,-0.0050807043736359,0.0508070437363598,0.783446065626805,1.4610268777456366,2.303492858021299,-0.2398884754583923,0.2329538384433611,0.7103626275632055,1.0181405315889396,-0.2028671805995128,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230546Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6164861272656382,nvda-medium-long-sortino
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8681128147070158,0.0760919883158595,0.6577706584180292,49.81979060173035,0.2493524934167601,77.29927295919563,0.0028874669756178,0.0029651629599653,0.0,0.0074838709677419,-0.0041367153953898,0.0413671539538989,0.0771008675294757,23.97836980166696,0.0007942771068509,0.0007840992056781,0.0,0.0054019292604501,-0.0059691976125689,0.0596919761256897,1.2600541459614418,2.0169390607645195,3.3026282815080275,-0.1980691019918711,0.2041338742171485,0.6349110764345988,0.8373926005360295,-0.2534373458323943,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230347Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.613604130843017,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.4478188950435187,0.1929605033182548,0.6577706584180292,33.99883246421814,0.2448178192188961,75.89352395785781,0.002260275620029,0.0030862557620292,0.0,0.0190322580645161,-0.0066394943047705,0.0663949430477057,0.044700639813689,13.901898982057284,0.0011362310353862,-6.345051045416454e-05,0.0,0.0173633440514469,-0.0053067524023101,0.0530675240231018,0.8397602262979447,1.4665446408412746,2.397204639318087,-0.2513035803082053,0.3210023892195439,0.8147381793932856,1.1627098428532947,-0.2027791238100403,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230511Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6252909823432565,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.934258043858484,0.5048231511254019,0.5451388888888888,288.0,310.0,0.9967845659163987,0.5258064516129032,0.2332871984654434,0.5059218279449766,0.0141671301409107,0.6566209588629767,32.68698787689209,0.1444006520919452,44.76420214850304,0.0022826547446375,0.0027528039715144,-3.4389666841223364e-06,0.0141935483870967,-0.0043843834300525,0.043843834300525,0.0386082337411427,12.007160693495392,0.0005637574479887,0.0006011680635245,-1.593821007179588e-06,0.0099678456591639,-0.0054365282065154,0.0543652820651547,0.8978631591994026,1.7405576521916408,2.666647182698818,-0.1863834983376917,0.1422090160421998,0.5393175822739221,0.7336255955299928,-0.1987107965308017,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224940Z_nvda-medium-long-sharpe_seed13.zip,0.0246644825180707,0.3469218185490406,3.0,14.06564351369886,1.0,0.6064286369400689,nvda-medium-long-sharpe
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.8606771574190248,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.3486150515708086,0.0199844774699204,0.6566209588629767,47.950719118118286,0.150944839756876,46.79290032463156,0.0018818282285788,0.0020570361303219,-9.923290820645413e-06,0.0172903225806451,-0.0026059549195215,0.0260595491952151,0.0429677457705711,13.362968934647633,0.0005807640475333,0.0006121578386167,0.0,0.0066881028938906,-0.0053090668751894,0.0530906687518939,0.7405563828252346,2.165749130981913,3.4945987480928067,-0.1100425987326215,0.1480263633712095,0.555654087679904,0.7256690567421556,-0.2235087621842312,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224759Z_nvda-medium-long-sharpe_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6069160569863109,nvda-medium-long-sharpe
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5419354838709678,0.5753424657534246,292.0,310.0,1.0,0.5580645161290323,1.9108921453976688,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,1.0271507334280818,0.2160600507921504,0.6550905877154221,34.73612451553345,0.2646287726232784,82.0349195132163,0.0032429227560868,0.0033954524729005,0.0,0.0441290322580645,-0.0050751326986958,0.0507513269869582,0.076094112088195,23.66526885942865,0.0012034275417845,0.0003327765008108,0.0,0.0311254019292604,-0.0058284388858457,0.0582843888584579,1.4190920646825078,1.8321477920147773,2.905105796038871,-0.227907867371661,0.3441019366934394,0.844304252207779,1.2606415629962238,-0.2133850411635962,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230007Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6250920992647513,nvda-medium-long-sortino
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5258064516129032,0.5719298245614035,285.0,303.0,0.9774193548387096,0.5544554455445545,1.6705757430424857,0.5048231511254019,0.5508771929824562,285.0,307.0,0.9871382636655948,0.5309446254071661,0.3396254179662072,0.0482392440509182,0.0291426838925783,0.6523015459440682,34.00107765197754,0.2698353068582023,83.6489451260427,0.0012324253874045,0.0014302564811143,-4.881558424621629e-05,0.0214193548387096,-0.0031405853766297,0.0314058537662978,0.1297775461949693,40.36081686663546,0.0005174806526748,0.0005592036830326,-3.207845121007358e-05,0.0190353697749196,-0.0022480576974273,0.0224805769742739,0.4401805753053442,1.8396857415705208,2.759717234539889,-0.1084233829850261,0.1571845697938674,0.8284703489301113,1.1668230790419123,-0.0938576541592536,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230655Z_nvda-medium-long-sortino_seed13.zip,0.060110555684992,0.38250305705379,3.0,6.363325919964681,1.0,0.6041631827543785,nvda-medium-long-sortino
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.1516129032258064,0.7,10.0,10.0,0.032258064516129,0.7,0.1141354233915907,0.1446945337620578,0.25,8.0,10.0,0.0321543408360128,0.3,-0.0734848283234564,-0.3826351480879213,-0.1498855314243595,0.5828270846783181,48.444499015808105,-0.0329500587094708,-10.214518199935972,3.00648504672596e-05,-3.5599340750660045e-05,-0.0009555150518752,0.0013548387096774,-0.0002261985652095,0.0022619856520951,-0.1030666487493968,-32.053727761062405,-7.084859563064315e-05,-7.209589300292587e-05,-0.0012152834503156,0.0011575562700964,-0.0015154310673998,0.0151543106739983,0.0093061831665046,0.7873406187544392,0.5193453210955568,-0.0038058959163564,-0.0218436455230705,-1.9666197032057413,-0.5535781514526653,-0.0218436455230705,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222505Z_aapl-medium-long-sharpe_seed21.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4983425084511852,aapl-medium-long-sharpe
