leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-next2-bc-stability-nextbar-20k,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.05,1.0,0,0.4032258064516129,0.5627906976744186,215,229,0.7387096774193549,0.5458515283842795,0.931305055595156,0.157556270096463,0.5660377358490566,53,56,0.180064308681672,0.5357142857142857,0.2664289471126981,-0.3109695859800088,-0.1016241007013019,0.6314118184715243,70.40995740890503,0.2457060550845051,76.1688770761966,0.0002555634048294,0.0003859367531837,0.0,-0.0005846543804353,0.0004967741935483,0.0,-0.0003044242827256,0.0076106070681413,0.150902809058963,46.93077361733752,8.615697047376616e-05,0.000114451141741,0.0,-0.0014670841212724,0.0003151125401929,0.0,-0.0001086248830701,0.0027156220767527,0.0809717452744172,1.372263154289494,1.9415400846696107,-0.0376074531589163,0.0264177851999871,0.6355352246470841,0.4286838497758252,-0.0328908493560873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-194845Z_nvda-next2-bc-stability-nextbar-20k_seed777.zip,0.1301977962863233,0.0880487688395904,10,0.676269271454939,0,0.6143243637781127
2,NVDA,nvda-next2-bc-alphalift-nextbar-20k,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.58,0.1,0.04,0.005,0.04,1.0,0,0.2709677419354839,0.5748031496062992,127,134,0.432258064516129,0.5597014925373134,0.6701452712549945,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.2897837617201726,-0.12804188590128907,0.5893410768153425,72.07872915267944,0.28961596352242674,89.78094869195229,0.00031772059109970126,0.0004303776241962178,0.0,-0.0010897330999225805,0.00020967741935483871,0.0,-0.0002073432971491925,0.005183582428729812,-0.002076742969170624,-0.645867063412064,0.0,0.0,0.0,-0.002076742969170624,0.0,0.0,0.0,0.0,0.10215756953425337,1.806094144855665,2.28984324982432,-0.033511756117694635,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-195438Z_nvda-next2-bc-alphalift-nextbar-20k_seed84.zip,0.12135976550987179,0.08634282198388259,10,0.7114616744777674,0,0.540682114000121
2,NVDA,nvda-next-B-realistic-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3354838709677419,0.4611872146118721,219,234,0.7548387096774194,0.4700854700854701,-0.5932797651724602,0.3633440514469453,0.5555555555555556,189,203,0.6527331189710611,0.5320197044334976,0.3063686620552992,-0.6425178497451132,-0.1077612970009647,0.252963295297085,70.45153045654297,-0.1497965903479299,-46.43694300785827,-0.0008991865152462,-0.0006646792523616,0.0,-0.000575679514545,0.0008548387096774,0.0,-0.0067587615745288,0.1351752314905767,0.0791343902143882,24.610795356674743,7.119848667419852e-05,0.0001934862615434,0.0,-0.0006194941385567,0.0017363344051446,0.0,-0.0007936166288313,0.015872332576626,-0.2505765184906872,-1.8206523892904267,-2.271903145996322,-0.2875295843719609,0.0202805889003243,0.3104552236836221,0.3577459800788028,-0.0609353788452938,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191451Z_nvda-next-B-realistic-nextbar_seed84.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1874687485498044
2,NVDA,nvda-next-B-realistic-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3354838709677419,0.4611872146118721,219,234,0.7548387096774194,0.4700854700854701,-0.5932797651724602,0.3633440514469453,0.5555555555555556,189,203,0.6527331189710611,0.5320197044334976,0.3063686620552992,-0.6425178497451132,-0.1077612970009647,0.252963295297085,77.20615220069885,-0.1497965903479299,-46.43694300785827,-0.0008991865152462,-0.0006646792523616,0.0,-0.000575679514545,0.0008548387096774,0.0,-0.0067587615745288,0.1351752314905767,0.0791343902143882,24.610795356674743,7.119848667419852e-05,0.0001934862615434,0.0,-0.0006194941385567,0.0017363344051446,0.0,-0.0007936166288313,0.015872332576626,-0.2505765184906872,-1.8206523892904267,-2.271903145996322,-0.2875295843719609,0.0202805889003243,0.3104552236836221,0.3577459800788028,-0.0609353788452938,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182713Z_nvda-next-B-realistic-nextbar_seed84.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1874687485498044
2,NVDA,nvda-next-B-realistic-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1709677419354838,0.4020618556701031,97,101,0.3258064516129032,0.4059405940594059,-0.3534031296045733,0.2733118971061093,0.4895104895104895,143,150,0.4823151125401929,0.5,-0.1319782390820593,-0.5568067006686586,-0.1339150718723528,0.2521324801319586,68.13917922973633,-0.1777013284326099,-55.08741181410909,-0.0005725334650976,-0.0003235760619252,0.0,-0.0016238644854369,0.0004193548387096,0.0,-0.0052961508147872,0.1059230162957458,-0.0143924386240234,-4.4760484120712825,-2.61049372216397e-06,-5.3094956829186734e-05,0.0,-0.0009639970104881,0.0003215434083601,0.0,-0.0039701056998646,0.0794021139972921,-0.1648653694142325,-2.2103028984142954,-3.0442508489056275,-0.1879688343861817,-0.0058731859710637,-0.0072331555240088,-0.0111010765277146,-0.130190166867896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191600Z_nvda-next-B-realistic-nextbar_seed101.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.184368541252704
2,NVDA,nvda-next-B-realistic-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1709677419354838,0.4020618556701031,97,101,0.3258064516129032,0.4059405940594059,-0.3534031296045733,0.2733118971061093,0.4895104895104895,143,150,0.4823151125401929,0.5,-0.1319782390820593,-0.5568067006686586,-0.1339150718723528,0.2521324801319586,60.65611529350281,-0.1777013284326099,-55.08741181410909,-0.0005725334650976,-0.0003235760619252,0.0,-0.0016238644854369,0.0004193548387096,0.0,-0.0052961508147872,0.1059230162957458,-0.0143924386240234,-4.4760484120712825,-2.61049372216397e-06,-5.3094956829186734e-05,0.0,-0.0009639970104881,0.0003215434083601,0.0,-0.0039701056998646,0.0794021139972921,-0.1648653694142325,-2.2103028984142954,-3.0442508489056275,-0.1879688343861817,-0.0058731859710637,-0.0072331555240088,-0.0111010765277146,-0.130190166867896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182814Z_nvda-next-B-realistic-nextbar_seed101.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.184368541252704
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,60.32419681549072,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181410Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296
2,NVDA,nvda-next-B-confirm-samebar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.1483870967741935,0.3626373626373626,91,96,0.3096774193548387,0.375,-0.4663825346547883,0.2668810289389067,0.423728813559322,177,191,0.6141479099678456,0.450261780104712,-0.3920206359253506,-0.6862288515925739,-0.4165526364661989,0.2005421743877236,80.41319537162781,-0.1657916572896435,-51.39541375978951,-0.0010916781904487,-0.0009558838651923,0.0,-0.0017411000730358,0.0005806451612903,0.0,-0.0141824650464469,0.2836493009289386,-0.0814419684133348,-25.32845217654713,-0.0008713356634889,-0.0007977149314935,0.0,-0.0007058831017207,0.0005787781350482,0.0,-0.0163618418946769,0.3272368378935388,-0.2942875203381478,-2.1461491258777543,-1.9374018974233853,-0.3494616151399196,-0.2885107505649098,-0.6579763491078425,-0.7957124731317327,-0.4653765530907369,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-190136Z_nvda-next-B-confirm-samebar_seed42.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1277892805648296
2,NVDA,nvda-next-BC-bridge-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3903225806451613,0.4240282685512367,283,300,0.967741935483871,0.4366666666666666,-0.7438812088954403,0.4244372990353697,0.4631578947368421,285,307,0.9871382636655948,0.4788273615635179,-0.3196708458724194,-1.0058438684917856,-0.4335960915973996,0.1942378924965302,72.8467664718628,-0.2363272438631001,-73.26144559756105,-0.0028434181459963,-0.0026958885952163,0.0,-6.781543005882991e-05,0.0013322580645161,0.0,-0.0195201054752125,0.4880026368803136,-0.0541211173307805,-16.831667489872736,-0.0008029944051973,-0.0008237533630636,0.0,-2.7315478523290727e-05,0.0014405144694533,0.0,-0.0145454008117325,0.3636350202933135,-0.6139025372373595,-2.1596949695374734,-2.8750643941320435,-0.6816882837413295,-0.3055542056961106,-0.4696865150855872,-0.6691482429568028,-0.5396237109874265,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-192647Z_nvda-next-BC-bridge-nextbar_seed84.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.1351529020199629
2,NVDA,nvda-next-BC-bridge-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.3,0.55,0.1,0.04,0.007,0.04,1.0,0,0.3903225806451613,0.4240282685512367,283,300,0.967741935483871,0.4366666666666666,-0.7438812088954403,0.4244372990353697,0.4631578947368421,285,307,0.9871382636655948,0.4788273615635179,-0.3196708458724194,-1.0058438684917856,-0.4335960915973996,0.1942378924965302,70.38414096832275,-0.2363272438631001,-73.26144559756105,-0.0028434181459963,-0.0026958885952163,0.0,-6.781543005882991e-05,0.0013322580645161,0.0,-0.0195201054752125,0.4880026368803136,-0.0541211173307805,-16.831667489872736,-0.0008029944051973,-0.0008237533630636,0.0,-2.7315478523290727e-05,0.0014405144694533,0.0,-0.0145454008117325,0.3636350202933135,-0.6139025372373595,-2.1596949695374734,-2.8750643941320435,-0.6816882837413295,-0.3055542056961106,-0.4696865150855872,-0.6691482429568028,-0.5396237109874265,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183813Z_nvda-next-BC-bridge-nextbar_seed84.zip,0.1282428856267011,0.1765763468873348,10,1.3768900007547114,1,0.1351529020199629
2,NVDA,nvda-next-B-realistic-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.950277230243416,-0.4561178042292235,0.1916833361226159,70.69612884521484,-0.2654814045650087,-82.2992354151527,-0.0024845634710534,-0.0022522598208152,0.0,-3.740757965694257e-06,0.0009516129032258,0.0,-0.020334987911182,0.4066997582236414,-0.0656672220939648,-20.42250607122305,-0.0009676247951599,-0.0008768359097904,0.0,-1.1039333733143128e-05,0.0006752411575562,0.0,-0.0172314869874665,0.3446297397493304,-0.55833589898899,-2.298328326908994,-3.3457355886807263,-0.6164963028441034,-0.3280759183279345,-0.6188491410745282,-0.8866057256314966,-0.5313072001824084,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191710Z_nvda-next-B-realistic-nextbar_seed123.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.0942889096515836
2,NVDA,nvda-next-B-realistic-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.950277230243416,-0.4561178042292235,0.1916833361226159,59.6293044090271,-0.2654814045650087,-82.2992354151527,-0.0024845634710534,-0.0022522598208152,0.0,-3.740757965694257e-06,0.0009516129032258,0.0,-0.020334987911182,0.4066997582236414,-0.0656672220939648,-20.42250607122305,-0.0009676247951599,-0.0008768359097904,0.0,-1.1039333733143128e-05,0.0006752411575562,0.0,-0.0172314869874665,0.3446297397493304,-0.55833589898899,-2.298328326908994,-3.3457355886807263,-0.6164963028441034,-0.3280759183279345,-0.6188491410745282,-0.8866057256314966,-0.5313072001824084,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182913Z_nvda-next-B-realistic-nextbar_seed123.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.0942889096515836
2,NVDA,nvda-next-B-realistic-nextbar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3935483870967742,0.4236111111111111,288,306,0.9870967741935484,0.434640522875817,-0.7540504949096543,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.9846060463534752,-0.3817804726304719,0.1913876134363697,70.82764840126038,-0.2150095334558218,-66.65295537130478,-0.0026348187228108,-0.0023418439900111,0.0,-2.693714438263363e-05,0.0007903225806451,0.0,-0.0193914043475511,0.3878280869510233,-0.059723239957074,-18.57392762665004,-0.0007354494833916,-0.0007988137719025,0.0,-1.1039333733143128e-05,0.0005305466237942,0.0,-0.0138179295651112,0.2763585913022258,-0.5926647150990492,-1.850043650063424,-2.423108400654626,-0.6271497898415263,-0.2537385867291828,-0.5774315526901641,-0.8738490857159439,-0.4556297366990282,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191228Z_nvda-next-B-realistic-nextbar_seed21.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1014734550622114
2,NVDA,nvda-next-B-realistic-nextbar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3935483870967742,0.4236111111111111,288,306,0.9870967741935484,0.434640522875817,-0.7540504949096543,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.9846060463534752,-0.3817804726304719,0.1913876134363697,75.1134865283966,-0.2150095334558218,-66.65295537130478,-0.0026348187228108,-0.0023418439900111,0.0,-2.693714438263363e-05,0.0007903225806451,0.0,-0.0193914043475511,0.3878280869510233,-0.059723239957074,-18.57392762665004,-0.0007354494833916,-0.0007988137719025,0.0,-1.1039333733143128e-05,0.0005305466237942,0.0,-0.0138179295651112,0.2763585913022258,-0.5926647150990492,-1.850043650063424,-2.423108400654626,-0.6271497898415263,-0.2537385867291828,-0.5774315526901641,-0.8738490857159439,-0.4556297366990282,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182443Z_nvda-next-B-realistic-nextbar_seed21.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1014734550622114
2,NVDA,nvda-next-B-realistic-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.2967741935483871,0.4146341463414634,205,216,0.6967741935483871,0.4212962962962963,-0.7160415121184729,0.4244372990353697,0.4564459930313589,287,308,0.990353697749196,0.474025974025974,-0.3714797489387396,-0.7424098929969483,-0.2747655243565445,0.1904976596359259,71.47804760932922,-0.2128457206486361,-65.9821734010772,-0.0013367573663024,-0.0011800474816976,0.0,-0.0006363339335739,0.0003387096774193,0.0,-0.0135750112085078,0.2715002241701566,-0.0481768687969829,-14.983006195861703,-0.0004009260778282,-0.0004184298764564,0.0,-2.124735286425037e-05,0.0003215434083601,0.0,-0.0106218465465327,0.2124369309306549,-0.3504685617425223,-2.044565593063307,-2.714247037112969,-0.3964298736960148,-0.1467236384552555,-0.4303427213941483,-0.6222749953863249,-0.3338138945857924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-191822Z_nvda-next-B-realistic-nextbar_seed256.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1109305148657767
2,NVDA,nvda-next-B-realistic-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.2967741935483871,0.4146341463414634,205,216,0.6967741935483871,0.4212962962962963,-0.7160415121184729,0.4244372990353697,0.4564459930313589,287,308,0.990353697749196,0.474025974025974,-0.3714797489387396,-0.7424098929969483,-0.2747655243565445,0.1904976596359259,59.0577712059021,-0.2128457206486361,-65.9821734010772,-0.0013367573663024,-0.0011800474816976,0.0,-0.0006363339335739,0.0003387096774193,0.0,-0.0135750112085078,0.2715002241701566,-0.0481768687969829,-14.983006195861703,-0.0004009260778282,-0.0004184298764564,0.0,-2.124735286425037e-05,0.0003215434083601,0.0,-0.0106218465465327,0.2124369309306549,-0.3504685617425223,-2.044565593063307,-2.714247037112969,-0.3964298736960148,-0.1467236384552555,-0.4303427213941483,-0.6222749953863249,-0.3338138945857924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183012Z_nvda-next-B-realistic-nextbar_seed256.zip,-0.0051519674412853,0.2758458030826103,10,53.54183740994125,1,0.1109305148657767
2,NVDA,nvda-next-B-confirm-samebar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-0.8888160659627005,-0.4650040813422692,0.1899572295891819,72.91603517532349,-0.2338105367790995,-72.48126640152087,-0.0020899513749496,-0.0019081753774313,0.0,0.0,0.0006451612903225,0.0,-0.019165245999207,0.38330491998414,-0.0819746329164963,-25.494110837030373,-0.0010502373050852,-0.0009754299790573,0.0,0.0,0.0006109324758842,0.0,-0.0175466672926142,0.3509333458522852,-0.4968747347082745,-2.1162240317574668,-2.9166075738843205,-0.5566843968663613,-0.3369621954409801,-0.7195287425097718,-0.9634674859368976,-0.5259740303530918,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-190408Z_nvda-next-B-confirm-samebar_seed101.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1136380374181808
2,NVDA,nvda-next-B-confirm-samebar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-1.0688006743305305,-0.476759324267204,0.1899572295891819,69.62438702583313,-0.2465159750660846,-76.41995227048625,-0.0032431153697391,-0.0031453311917189,0.0,0.0,0.0008064516129032,0.0,-0.0243580399424749,0.4871607988494998,-0.0594739328500609,-18.496393116368942,-0.001026171976121,-0.00090957239366,0.0,0.0,0.0008038585209003,0.0,-0.0179915263048195,0.3598305260963917,-0.6768593430761046,-1.8331524481396584,-2.652623840895653,-0.7291649575791721,-0.3487174383659149,-0.6113810227132969,-0.9028213281918824,-0.552119231335843,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-190848Z_nvda-next-B-confirm-samebar_seed777.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1124625131256873
2,NVDA,nvda-next-B-confirm-samebar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.4212328767123288,292,310,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289,311,1.0,0.472668810289389,-0.3758092801906357,-0.8888160659627005,-0.4650040813422692,0.1899572295891819,62.879549741745,-0.2338105367790995,-72.48126640152087,-0.0020899513749496,-0.0019081753774313,0.0,0.0,0.0006451612903225,0.0,-0.019165245999207,0.38330491998414,-0.0819746329164963,-25.494110837030373,-0.0010502373050852,-0.0009754299790573,0.0,0.0,0.0006109324758842,0.0,-0.0175466672926142,0.3509333458522852,-0.4968747347082745,-2.1162240317574668,-2.9166075738843205,-0.5566843968663613,-0.3369621954409801,-0.7195287425097718,-0.9634674859368976,-0.5259740303530918,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181612Z_nvda-next-B-confirm-samebar_seed101.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,0.1136380374181808
