leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.618540284058845,-0.4090834467758786,0.6460737179487179,10.697645664215088,0.1516397151750523,64.5985186645723,0.0029788117051813,0.0030317789276644,0.0,-1.4703430879768853e-06,0.0121596244131455,0.0,-0.0037050043347952,0.0370500433479529,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.195374241211897,2.102950527546653,3.506840295675872,-0.2245920549943119,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002056Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.6491252958577067,-0.4090834467758786,0.6460737179487179,10.691679000854492,0.1515170519396889,64.54626412630748,0.0019712758424873,0.002087081736368,0.0,-2.94068617595377e-07,0.0093896713615023,0.0,-0.002037993907731,0.0203799390773105,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.2259592530107586,2.285369317518289,4.676508714779607,-0.091198246414615,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001908Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5046948356807511,0.5631578947368421,380,405,0.9507042253521126,0.5604938271604938,5.313794143185616,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.5031799411023046,-0.4090834467758786,0.6497270955165693,10.687338829040527,0.1514733774951314,64.52765881292598,0.0017948527618516,0.001892857997393,0.0,-6.938717580601952e-06,0.0086854460093896,0.0,-0.0017962881875495,0.0179628818754951,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.0800138982553564,2.3013234758819823,4.611278636829663,-0.0869077199398851,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002034Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.5306608561021393,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.618540284058845,-0.4090834467758786,0.6460737179487179,10.339807033538818,0.1514425320764607,64.5145186645723,0.0029788117051813,0.0030317789276644,0.0,-1.4703430879768853e-06,0.0121596244131455,0.0,-0.0037050043347952,0.0370500433479529,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.195374241211897,2.102950527546653,3.506840295675872,-0.2245920549943119,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000603Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.618540284058845,-0.4090834467758786,0.6460737179487179,10.682346105575562,0.1514425320764607,64.5145186645723,0.0029788117051813,0.0030317789276644,0.0,-1.4703430879768853e-06,0.0121596244131455,0.0,-0.0037050043347952,0.0370500433479529,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.195374241211897,2.102950527546653,3.506840295675872,-0.2245920549943119,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001815Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.6491252958577067,-0.4090834467758786,0.6460737179487179,10.450480937957764,0.1510475683716138,64.34626412630749,0.0019712758424873,0.002087081736368,0.0,-2.94068617595377e-07,0.0093896713615023,0.0,-0.002037993907731,0.0203799390773105,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.2259592530107586,2.285369317518289,4.676508714779607,-0.091198246414615,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001034Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5046948356807511,0.5587467362924282,383,408,0.9577464788732394,0.5563725490196079,5.039984922429298,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.4182229668553248,-0.4090834467758786,0.6462851328520964,10.714461088180542,0.1505024043629939,64.1140242586354,0.0017443899991947,0.0018170742880636,0.0,-5.992016381375372e-06,0.0093427230046948,0.0,-0.0022718028412179,0.022718028412179,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,0.9950569240083766,1.7538548637486562,2.788511643670486,-0.1905771444248057,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001941Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.5274394513598871,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8045052172634983,-0.4090834467758786,0.6460737179487179,10.323795080184937,0.1495351204236085,63.70196130045722,0.0021390472896805,0.0022252959064264,0.0,-2.94068617595377e-07,0.0093427230046948,0.0,-0.0022340444716338,0.0223404447163385,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.3813391744165502,2.367502596582262,4.828957300127299,-0.0945862133581409,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000450Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,21,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5,0.5575916230366492,382,408,0.9577464788732394,0.553921568627451,5.0202051659560185,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.3822846775868325,-0.4090834467758786,0.64497228210656,10.35545802116394,0.1495128056281969,63.69245519761189,0.0027439170063066,0.0028025189895124,0.0,-7.331804934578629e-06,0.0107981220657276,0.0,-0.0029897688628924,0.0298976886289248,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.9591186347398843,2.1884245985190267,3.552092104703926,-0.2036138204054756,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000808Z_nvda-ppo-raw-features_seed21.zip,0.0,0.0,5,inf,1,0.5261843562771397,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-minhold1-extended,3,80000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5211267605633803,0.5609137055837563,394,419,0.9835680751173708,0.5560859188544153,5.655540910942042,0.0889929742388758,0.6666666666666666,15,17,0.0398126463700234,0.5882352941176471,0.1889926933694936,2.72601632451752,-0.3919145486130364,0.6472826284482027,17.331295013427734,0.1474266548650332,62.80375497250415,0.0038137083806313,0.0038762289522652,0.0,-1.9174297261500206e-06,0.0152582159624413,0.0,-0.0045984183294561,0.0459841832945614,0.0187183227881768,7.992723830551528,9.043839119805507e-05,0.0001012028966261,0.0,-0.0001920182303173,0.0005620608899297,0.0,-0.0001285876349766,0.0012858763497665,3.3028502816705716,2.1599266854926347,3.737459519124868,-0.2387646559843922,0.0377960636596685,0.5366240317476471,0.1865380730787079,-0.0500498837629065,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-003301Z_nvda-ppo-minhold1-extended_seed3.zip,1.0086811257024682,0.4582197637666918,5,0.4542761355305199,0,0.5982607641774484,1d,daily,252.0,1.0,1.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.5960877024090665,-0.4090834467758786,0.6460737179487179,10.662578344345093,0.1463178330259909,62.33139686907214,0.0019075469592664,0.0019953003145474,0.0,-1.4703430879768853e-06,0.0092488262910798,0.0,-0.0019733582858263,0.0197335828582636,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.1729216595621184,2.2990652120631014,4.795147174880057,-0.0869077199398851,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001930Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,21,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5023474178403756,0.5564304461942258,381,405,0.9507042253521126,0.5506172839506173,5.057016145690633,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.62500021867875,-0.4090834467758786,0.6434004082822982,10.374764919281006,0.1454006232744244,61.94066551490482,0.0020314281966499,0.0020805830383425,0.0,-6.206743850927196e-06,0.01,0.0,-0.0025341427928172,0.0253414279281727,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.201834175831802,1.6974622756547963,2.47908900770042,-0.2445988708663402,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000757Z_nvda-ppo-raw-features_seed21.zip,0.0,0.0,5,inf,1,0.524670541294999,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,7,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.4906103286384976,0.5603217158176944,373,399,0.9366197183098592,0.556390977443609,3.8515169738612505,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.5541329285538581,-0.4090834467758786,0.6470781511419299,10.80162000656128,0.141062382109617,60.09257477869684,0.0018711841625975,0.001997243985884,0.0,-2.4421904853783952e-06,0.0082159624413145,0.0,-0.0023191264272608,0.0231912642726083,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.13096688570691,2.1574982003307706,3.407815886720957,-0.1386131346678213,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001500Z_nvda-ppo-raw-news_seed7.zip,0.0,0.0,5,inf,1,0.5281537206734572,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-minhold1-extended,42,80000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.4976525821596244,0.56,375,399,0.9366197183098592,0.5588972431077694,5.026974244008545,0.1288056206088993,0.6086956521739131,46,49,0.1147540983606557,0.5918367346938775,0.5106956502311706,0.6567200077889364,-0.2540812608322744,0.647669172932331,16.998138189315796,0.1407197345065299,59.94660689978177,0.0019745489793562,0.0021083543080914,0.0,-6.869626015539378e-06,0.012018779342723,0.0,-0.0021614020788884,0.0216140207888844,0.0568726925852828,24.28463973391579,0.000386745546455,0.000433777498914,0.0,-0.0001797514768537,0.001311475409836,0.0,-8.254486161710063e-05,0.000825448616171,1.2335539649419882,2.3653195667570817,4.14749611937326,-0.1166850807394427,0.1756293514404305,1.551959303554441,1.0537467040144082,-0.0500498837629065,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-003535Z_nvda-ppo-minhold1-extended_seed42.zip,0.8058773906425735,0.4383896873819706,5,0.5439905529951854,0,0.614386358710456,1d,daily,252.0,1.0,1.0,
2,NVDA,nvda-ppo-raw-features,7,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.4460093896713615,0.5575221238938053,339,364,0.8544600938967136,0.554945054945055,3.8162283524404934,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.0347998714878927,-0.4090834467758786,0.645244578430419,10.350024938583374,0.122765117116273,52.2979398915323,0.0011738125991202,0.0012774134871895,0.0,-1.189064341871181e-05,0.0072300469483568,0.0,-0.0019520998344334,0.0195209983443342,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,0.6116338286409446,1.7899771658947503,2.9951247786782,-0.0808669482436345,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000337Z_nvda-ppo-raw-features_seed7.zip,0.0,0.0,5,inf,1,0.5264601275581409,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,3,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.4460093896713615,0.5575221238938053,339,364,0.8544600938967136,0.554945054945055,3.8162283524404934,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.0401640193240273,-0.4090834467758786,0.645244578430419,10.35655927658081,0.1216506634268964,51.82318261985789,0.0010746614366246,0.0011740603519494,0.0,-5.945321709355906e-05,0.0075117370892018,0.0,-0.0021997724762717,0.021997724762717,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,0.5366699378290245,1.473957847130103,2.193495261898585,-0.1427499286028555,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000111Z_nvda-ppo-raw-features_seed3.zip,0.0,0.0,5,inf,1,0.5264601275581409,1d,daily,252.0,1.0,3.0,
2,AMZN,amzn-ppo-minhold1-loosen,7,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.4061032863849765,0.54421768707483,294,334,0.784037558685446,0.5329341317365269,0.9576955927015418,0.0889929742388758,0.0,0,0,0.0,0.0,0.0,-0.1800288338601625,-0.4191735809242618,0.6235282015986814,7.28051495552063,0.1151986500032563,49.07462490138718,0.0008971578193314,0.0010630785774433,0.0,-2.6775674708878462e-05,0.008356807511737,0.0,-0.0025080131849995,0.0250801318499958,-0.0001494027923276,-0.0637949923238909,0.0,0.0,0.0,-0.0001494027923276,0.0,0.0,0.0,0.0,0.4416427888488805,1.6267782347646724,2.3455680791158557,-0.1069970325126313,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-030812Z_amzn-ppo-minhold1-loosen_seed7.zip,0.0,0.0,5,inf,1,0.5043999591525137,1d,daily,252.0,1.0,1.0,
2,AMZN,amzn-ppo-minhold1-loosen,13,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.4694835680751174,0.5405405405405406,370,423,0.9929577464788732,0.5271867612293144,0.922903095907596,0.0889929742388758,0.0,0,0,0.0,0.0,0.0,0.0227666718771419,-0.4191735809242618,0.6130069178205838,7.280956268310547,0.1151011969176583,49.03310988692246,0.0012576234855497,0.0014019839083861,0.0,-7.780656978298921e-07,0.0107511737089201,0.0,-0.0033451811214675,0.0334518112146757,-0.0001494027923276,-0.0637949923238909,0.0,0.0,0.0,-0.0001494027923276,0.0,0.0,0.0,0.0,0.6444382945861851,1.4910210230903904,2.283622249936077,-0.1780722134725146,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-030827Z_amzn-ppo-minhold1-loosen_seed13.zip,0.0,0.0,5,inf,1,0.4940625327011306,1d,daily,252.0,1.0,1.0,
2,MU,sweep_mu_entropy_stab_v1,21,40000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.005,1.0,1,0.3708920187793427,0.4983388704318937,301,328,0.7699530516431925,0.4969512195121951,1.1209680653370535,0.219626168224299,0.5,162,173,0.4042056074766355,0.5028901734104047,-0.1689008899022172,-0.5018723408777719,-0.387751118244531,0.5982548010696054,97.85240983963013,0.1141385857600105,48.6230375337645,0.0003333449192501,0.0003799851193818,0.0,-4.559156701665499e-05,0.0017370892018779,0.0,-0.0006714955098534,0.006714955098534,0.0085352966209465,3.6531069537651377,7.349295805456665e-05,4.256749035394782e-05,0.0,-0.0001762326746622,0.0011214953271028,0.0,-0.0021807418258899,0.0218074182588996,0.1496016355781575,1.52227630159536,2.3708262977923344,-0.0542279625428014,0.028522493057252,0.2956948829113638,0.258485936965573,-0.0782071235399044,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260506-234959Z_sweep_mu_entropy_stab_v1_seed21.zip,0.5883459249888594,2.439257622237669,5,4.145958217155761,1,0.5179370505951892,1d,daily,252.0,,,
